City Number,City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
374,Westfield,US,1606616751,42.13,-72.75,39.99,64,1,6.93
375,Aswān,EG,1606616753,24.09,32.91,55.47,56,0,8.84
376,Paamiut,GL,1606616754,61.99,-49.67,32.97,86,100,6.24
377,Bichura,RU,1606616755,50.59,107.6,11.26,90,98,4.68
378,Pathalgaon,IN,1606616756,22.57,83.47,64.04,55,0,3.53
379,Paragould,US,1606616757,36.06,-90.5,42.8,80,1,2.95
380,Sablé-sur-Sarthe,FR,1606616759,47.84,-0.33,39.99,93,2,3.36
381,Healesville,AU,1606616726,-37.65,145.52,60.01,89,90,1.99
382,Tallahassee,US,1606616590,30.44,-84.28,66.2,88,75,3.36
383,Northam,GB,1606616762,51.03,-4.22,48.0,97,100,8.01
384,Hambantota,LK,1606616764,6.12,81.12,78.8,94,20,3.36
385,Port Macquarie,AU,1606616626,-31.43,152.92,107.01,17,87,4.0
386,Tarsus,TR,1606616766,36.92,34.88,51.8,66,0,5.82
387,Lavrentiya,RU,1606616767,65.58,-171.0,19.31,93,93,16.71
388,San Quintín,MX,1606616769,30.48,-115.95,46.0,1,0,7.0
389,Moyamba,SL,1606616770,8.17,-12.43,74.41,94,95,0.54
390,Gohadi,IN,1606616771,26.43,78.44,58.86,50,0,3.44
391,Sept-Îles,CA,1606616772,50.2,-66.38,30.2,92,97,2.24
392,Olinda,BR,1606616773,-8.01,-34.86,77.0,69,40,10.29
393,Kaabong,UG,1606616775,3.48,34.15,65.59,79,89,14.81
394,Leopoldsburg,BE,1606616701,51.12,5.25,39.2,93,55,6.93
395,Izhma,RU,1606616777,65.01,53.91,14.16,95,10,7.0
396,Vuktyl,RU,1606616778,63.86,57.31,7.12,94,39,5.66
397,Pemangkat,ID,1606616780,1.17,108.97,81.7,73,98,3.51
398,Itarema,BR,1606616781,-2.92,-39.92,79.92,79,46,17.02
399,Fountain,US,1606616738,38.68,-104.7,37.4,55,1,4.7
400,Rafsanjān,IR,1606616783,30.41,55.99,51.87,60,25,1.72
401,Lompoc,US,1606616784,34.64,-120.46,51.01,76,1,5.39
402,Laas,IT,1606616785,46.62,10.7,28.4,79,5,3.36
403,Dongning,CN,1606616787,44.06,131.12,18.5,84,15,5.26
404,Saint-Augustin,CA,1606616624,51.23,-58.65,31.23,98,100,9.6
405,Poręba,PL,1606616789,50.49,19.34,32.0,100,90,8.05
406,Orocué,CO,1606616790,4.79,-71.34,72.79,96,96,6.78
407,Dalby,AU,1606616792,-27.18,151.27,95.0,10,0,5.01
408,Salinas,US,1606616793,36.68,-121.66,55.4,58,1,3.36
409,Kjøllefjord,NO,1606616794,70.95,27.35,35.87,84,99,20.87
410,Tataouine,TN,1606616795,32.93,10.45,55.4,43,0,12.75
411,Kalmar,SE,1606616599,56.66,16.36,30.2,92,99,9.17
412,Manakara,MG,1606616797,-22.13,48.02,73.02,91,12,4.85
413,Zhigansk,RU,1606616799,66.77,123.37,-8.34,90,38,5.91
414,Havre-St-Pierre,CA,1606616800,50.23,-63.6,30.2,92,90,3.36
415,Cairns,AU,1606616766,-16.92,145.77,82.99,83,75,3.36
416,Mukhen,RU,1606616802,48.1,136.1,13.82,87,100,10.0
417,Guatire,VE,1606616804,10.48,-66.54,71.01,84,100,1.01
418,Mehamn,NO,1606616805,71.04,27.85,35.33,86,100,22.79
419,Moranbah,AU,1606616806,-22.0,148.05,89.17,22,0,9.66
420,Noumea,NC,1606616807,-22.28,166.46,87.8,43,0,13.87
421,Marsh Harbour,BS,1606616808,26.54,-77.06,74.82,66,68,5.77
422,Kulachi,PK,1606616775,31.93,70.46,56.37,36,99,0.78
423,Āwash,ET,1606616811,8.98,40.17,70.75,74,53,1.61
424,el Prat de Llobregat,ES,1606616812,41.33,2.09,60.01,87,20,6.93
425,Likasi,CD,1606616813,-10.98,26.73,60.96,95,83,2.51
426,Alyangula,AU,1606616814,-13.85,136.42,87.8,66,75,10.29
427,Norman Wells,CA,1606616816,65.28,-126.83,-9.4,83,40,6.93
428,Torrington,US,1606616562,41.8,-73.12,37.0,76,0,1.01
429,Ambon City,ID,1606616818,-3.7,128.18,84.85,71,100,6.2
430,Tete,MZ,1606616819,-16.16,33.59,82.4,65,0,9.17
431,Gimli,CA,1606616586,50.63,-96.99,32.0,86,100,21.92
432,Maningrida,AU,1606616822,-12.07,134.27,93.56,42,25,6.69
433,Maraã,BR,1606616823,-1.83,-65.37,73.96,97,0,2.68
434,Tezu,IN,1606616824,27.92,96.17,69.1,38,0,0.81
435,Malé,MV,1606616825,4.17,73.51,82.4,74,75,4.7
436,Santa Cruz de Barahona,DO,1606616827,18.21,-71.1,75.94,82,20,5.17
437,Picton,AU,1606616828,-34.18,150.6,105.01,30,5,13.0
438,Half Moon Bay,US,1606616829,37.46,-122.43,55.4,61,1,5.82
439,Kharp,RU,1606616830,66.8,65.81,10.11,91,98,9.33
440,Sola,VU,1606616831,-13.88,167.55,79.52,86,100,15.75
441,Batemans Bay,AU,1606616833,-35.72,150.18,97.0,22,39,5.01
442,Laa,SL,1606616834,8.08,-10.77,71.91,97,85,1.32
443,Uyuni,BO,1606616835,-20.46,-66.83,58.95,37,4,15.5
444,Roebourne,AU,1606616836,-20.78,117.13,91.27,40,0,12.73
445,Tigil',RU,1606616838,57.8,158.67,6.19,88,0,3.2
446,Morros,BR,1606616839,-9.45,-46.3,75.47,64,95,5.5
447,Mount Gambier,AU,1606616840,-37.83,140.77,62.6,55,90,16.11
448,Nueva Concepción,GT,1606616841,14.2,-91.3,70.0,97,14,1.01
449,Mittelberg,AT,1606616842,47.33,10.15,33.01,87,78,1.01
450,Imbituba,BR,1606616844,-28.24,-48.67,75.2,88,20,8.05
451,Christchurch,NZ,1606616761,-43.53,172.63,66.0,59,8,13.87
452,Manggar,ID,1606616846,-2.88,108.27,81.57,76,100,10.16
453,Jacareacanga,BR,1606616847,-6.22,-57.75,75.6,84,26,1.88
454,Omboué,GA,1606616848,-1.57,9.26,75.6,91,100,4.05
455,Lithakia,GR,1606616849,37.72,20.83,55.4,71,100,9.17
456,Cabano,PH,1606616851,10.59,122.7,83.77,73,100,20.8
457,Zhigalovo,RU,1606616852,54.81,105.16,0.91,90,97,1.63
458,Clyde River,CA,1606616853,70.47,-68.59,-5.8,76,90,18.34
459,Lagoa,PT,1606616854,39.05,-27.98,56.59,70,49,30.96
460,Kavieng,PG,1606616856,-2.57,150.8,84.27,78,100,11.63
461,Wanaka,NZ,1606616857,-44.7,169.15,64.4,45,35,3.58
462,Beringovskiy,RU,1606616858,63.05,179.32,7.61,93,0,12.86
463,São Marcos,BR,1606616764,-28.97,-51.07,69.01,84,59,5.55
464,Boa Vista,BR,1606616860,2.82,-60.67,84.2,70,75,3.36
465,San Isidro,PE,1606616862,-12.12,-77.05,66.2,82,0,13.87
466,Port Hardy,CA,1606616863,50.7,-127.42,44.6,100,75,4.7
467,Flinders,AU,1606616864,-34.58,150.86,102.0,32,89,14.0
468,Maricao,PR,1606616865,18.18,-66.98,75.0,87,6,1.01
469,Tautira,PF,1606616866,-17.73,-149.15,86.0,74,75,13.87
470,São João da Barra,BR,1606616867,-21.64,-41.05,74.5,88,50,12.91
471,Bataiporã,BR,1606616869,-22.3,-53.27,79.12,52,4,6.02
472,Bosaso,SO,1606616870,11.28,49.18,76.48,74,49,2.59
473,Esperance,AU,1606616871,-33.87,121.9,73.4,40,100,13.87
474,Hanzhong,CN,1606616872,33.07,107.03,44.53,61,55,2.08
475,Zyryanka,RU,1606616873,65.75,150.85,-7.08,91,96,1.32
476,Prince Rupert,CA,1606616875,54.32,-130.32,46.4,81,90,23.04
477,Bilibino,RU,1606616876,68.05,166.44,-3.5,89,100,2.71
478,Mana,GF,1606616877,5.66,-53.78,78.31,89,100,7.07
479,Zhezkazgan,KZ,1606616878,47.8,67.71,8.24,94,0,11.12
480,Datong,CN,1606616879,40.09,113.29,20.05,88,41,7.65
481,Lurgan,GB,1606616881,54.46,-6.33,46.4,93,90,4.7
482,Harrison,US,1606616882,30.41,-89.04,60.8,87,90,6.93
483,Mercedes,AR,1606616883,-34.65,-59.43,68.0,85,50,1.72
484,Pangnirtung,CA,1606616884,66.15,-65.71,14.36,85,100,3.13
485,Nova Olímpia,BR,1606616885,-14.8,-57.29,79.07,55,0,3.27
486,Usinsk,RU,1606616887,65.99,57.53,9.27,95,97,14.74
487,Yankton,US,1606616888,42.87,-97.4,44.6,48,1,6.93
488,Carlyle,US,1606616889,38.61,-89.37,41.0,72,2,4.52
489,Sann,PK,1606616890,26.04,68.14,50.0,93,0,4.7
490,Mazamari,PE,1606616892,-11.33,-74.53,70.74,80,100,2.68
491,Orlik,RU,1606616893,52.52,99.83,-6.32,74,0,1.77
492,Monterey,US,1606616894,36.25,-121.25,55.4,58,1,3.36
493,Moindou,NC,1606616895,-21.69,165.68,87.8,43,0,13.87
494,Kaeo,NZ,1606616896,-35.1,173.78,69.01,83,100,4.0
495,Bolong,PH,1606616898,7.1,122.24,84.2,79,75,3.36
496,Bariloche,AR,1606616662,-41.15,-71.31,46.4,61,20,17.22
497,Kalvarija,LT,1606616900,54.4,23.23,28.29,98,53,6.51
498,Atkinson,US,1606616840,42.84,-71.15,39.0,80,1,7.34
499,Tura,IN,1606616658,25.52,90.22,65.71,67,0,3.47
500,Vostok,RU,1606616903,46.49,135.88,7.84,90,100,5.73
501,San Pedro de Macorís,DO,1606616905,18.46,-69.3,75.2,88,75,4.7
502,Byron Bay,AU,1606616906,-28.65,153.62,98.01,48,17,19.46
503,Ruwi,OM,1606616907,23.6,58.55,64.4,77,0,1.57
504,Erenhot,CN,1606616908,43.65,111.98,6.22,92,0,7.7
505,Oeiras,BR,1606616909,-7.03,-42.13,78.51,57,57,6.02
506,Atbasar,KZ,1606616911,51.8,68.33,5.94,93,96,9.89
507,Muros,ES,1606616912,42.78,-9.06,52.0,93,63,1.99
508,Belmonte,BR,1606616913,-15.86,-38.88,73.4,83,40,3.36
509,Fayaoué,NC,1606616914,-20.65,166.53,76.08,69,54,15.01
510,Charlottesville,US,1606616883,38.03,-78.48,48.2,45,1,3.36
511,Zomin,UZ,1606616917,39.96,68.4,27.52,92,0,0.54
512,Colares,PT,1606616918,38.8,-9.45,59.0,74,33,15.41
513,Nizwá,OM,1606616919,22.93,57.53,57.78,73,0,2.8
514,Mahon,ES,1606616920,39.89,4.27,53.6,87,0,8.05
515,Necochea,AR,1606616921,-38.55,-58.74,60.01,88,48,4.07
516,Arvika,SE,1606616923,59.66,12.59,30.2,100,85,2.24
517,Astoria,US,1606616924,46.19,-123.83,43.0,87,75,10.29
518,Skovorodino,RU,1606616925,53.98,123.92,6.91,85,100,6.8
519,Micheweni,TZ,1606616926,-4.97,39.83,79.45,78,95,2.59
520,San Cristobal,VE,1606616927,7.77,-72.22,64.89,92,97,2.42
521,Phulbāni,IN,1606616929,20.47,84.23,67.42,63,0,1.88
522,Acaraú,BR,1606616930,-2.89,-40.12,79.77,80,21,17.22
523,Emba,KZ,1606616782,48.83,58.14,13.82,92,8,4.25
524,Matara,LK,1606616932,5.95,80.54,78.33,81,100,3.31
525,Jamshedpur,IN,1606616933,22.8,86.18,64.4,72,0,2.24
526,Corinth,GR,1606616888,37.94,22.96,51.01,58,100,1.99
527,Orotukan,RU,1606616936,62.27,151.7,-7.37,89,100,1.72
528,Buala,SB,1606616937,-8.14,159.59,84.76,72,100,4.54
529,Ylivieska,FI,1606616938,64.08,24.55,30.99,91,97,5.01
530,Kirakira,SB,1606616939,-10.45,161.92,83.86,76,44,9.91
531,Dubti,ET,1606616941,11.74,41.09,71.64,65,46,5.73
532,Adelaide,AU,1606616942,-34.93,138.6,71.01,48,75,19.46
533,Swan River,CA,1606616943,52.11,-101.27,26.6,73,100,16.11
534,Tefé,BR,1606616944,-3.35,-64.71,75.22,96,96,1.23
535,Marystown,CA,1606616945,47.17,-55.15,45.88,95,100,1.95
536,Freeport,US,1606616703,40.66,-73.58,46.4,61,1,4.7
537,Ambulu,ID,1606616948,-8.35,113.61,83.03,72,96,3.49
538,Atar,MR,1606616949,20.52,-13.05,63.77,40,100,7.81
539,Hisor,TJ,1606616950,38.52,68.55,30.2,100,4,2.35
540,Chumikan,RU,1606616951,54.72,135.31,6.58,86,100,12.3
541,Marolambo,MG,1606616953,-20.05,48.12,66.72,90,23,0.94
542,Río Gallegos,AR,1606616954,-51.62,-69.22,48.2,42,0,21.92
543,Kulhudhuffushi,MV,1606616955,6.62,73.07,82.58,64,34,7.76
544,Sorong,ID,1606616956,-0.88,131.25,84.87,70,100,4.18
545,Tabory,RU,1606616957,58.52,64.55,7.88,96,16,3.29
546,Pula,HR,1606616802,44.87,13.85,48.2,76,0,16.11
547,Susaki,JP,1606616960,33.37,133.28,59.0,44,20,9.17
548,Zabid,YE,1606616961,14.2,43.32,78.3,65,0,2.24
549,Gogoşari,RO,1606616962,43.87,25.7,35.01,93,100,1.9
550,Mazatlán,MX,1606616953,23.22,-106.42,73.0,60,40,3.36
551,Gao,ML,1606616965,16.64,1.64,71.67,21,0,9.6
552,Katsuura,JP,1606616966,35.13,140.3,57.99,50,75,3.36
553,Shitanjing,CN,1606616967,39.23,106.34,16.5,87,0,2.62
554,Pleasanton,US,1606616947,37.66,-121.87,53.01,46,1,5.82
555,Praia,CV,1606616970,14.92,-23.51,73.4,69,75,9.17
556,Victor Harbor,AU,1606616971,-35.57,138.62,64.0,63,10,3.0
557,Brasília de Minas,BR,1606616972,-16.21,-44.43,66.29,87,1,8.05
558,Ternate,ID,1606616973,0.8,127.4,79.25,84,100,8.57
559,Petropavlovsk-Kamchatskiy,RU,1606616975,53.05,158.65,23.0,67,98,2.24
560,Shaowu,CN,1606616976,27.34,117.48,52.84,70,93,2.24
561,Weiser,US,1606616977,44.25,-116.97,30.99,74,1,5.82
562,Manicoré,BR,1606616978,-5.81,-61.3,77.0,94,75,2.24
563,Karratha,AU,1606616979,-20.74,116.85,89.49,44,0,12.82
564,Srednekolymsk,RU,1606616981,67.45,153.68,-10.89,90,99,6.67
565,Mae Sot,TH,1606616982,16.72,98.57,73.4,78,0,5.21
566,Zaraza,VE,1606616983,9.35,-65.32,73.8,96,72,4.52
567,Priargunsk,RU,1606616984,50.37,119.1,-7.26,88,2,1.07
568,Albi,FR,1606616986,43.93,2.15,46.99,93,100,1.01
569,Birjand,IR,1606616987,32.87,59.22,51.8,27,75,9.17
570,Alice Springs,AU,1606616825,-23.7,133.88,97.0,27,0,11.41
571,Haicheng,CN,1606616989,40.85,122.75,24.01,80,39,4.0
572,Verkhniy Lomov,RU,1606616990,53.47,43.55,30.56,98,100,11.05
573,Nago,JP,1606616992,26.59,127.98,68.0,64,90,10.29
574,Leh,IN,1606616872,34.17,77.58,15.84,68,71,2.39
575,Mt. Pleasant,US,1606616994,32.79,-79.86,59.0,87,75,5.82
576,Paranaíba,BR,1606616995,-19.68,-51.19,79.95,39,41,7.0
577,Khovd,MN,1606616996,48.01,91.64,11.41,93,100,0.27
578,Sawtell,AU,1606616998,-30.38,153.1,100.0,51,66,20.8
579,Nadvoitsy,RU,1606616999,63.87,34.32,23.63,97,91,7.4
